R,G,B,T,x,y
89,110,163,24,604,951
88,96,170,25,604,951
95,96,171,26,604,951
95,95,151,27,604,951
95,96,140,28,604,951
97,97,124,29,604,951
103,100,116,30,604,951
141,119,109,31,604,951
96,140,123,32,604,951
90,118,153,33,604,951
92,100,163,34,604,951
92,97,157,35,604,951
97,99,151,36,604,951
98,99,125,37,604,951
100,100,120,38,604,951
98,99,111,39,604,951
